time,close,close%,mm7,mm14,mm21,mm200
2016-01-07 00:00:00,1.08455,0.9939237471762483,1.0805685714285715,1.0867921428571428,1.0893661904761904,1.1041594000000001
2016-01-07 12:00:00,1.09287,0.9923870176690731,1.0805671428571428,1.0865107142857142,1.0893376190476192,1.1041123499999999
2016-01-08 00:00:00,1.08728,1.0051412699580604,1.0811514285714285,1.085754285714286,1.088937619047619,1.10402215
2016-01-08 12:00:00,1.09245,0.995267517964209,1.0833085714285715,1.0858007142857142,1.088949523809524,1.1039264
2016-01-11 00:00:00,1.08853,1.003601186921812,1.0852942857142858,1.085472142857143,1.0888323809523808,1.10379785
2016-01-11 12:00:00,1.08581,1.0025050423186377,1.0870642857142856,1.0849499999999999,1.0883500000000002,1.1036081500000001
2016-01-12 00:00:00,1.08564,1.000156589661398,1.0881614285714285,1.084475,1.0878842857142856,1.1034075
2016-01-12 12:00:00,1.0857,0.9999447361149487,1.0883257142857141,1.0844471428571427,1.0873033333333335,1.1031427500000002
2016-01-13 00:00:00,1.08192,1.0034937888198758,1.0867614285714287,1.0836642857142857,1.0865942857142858,1.1028169
2016-01-13 12:00:00,1.08757,0.9948049320963249,1.086802857142857,1.0839771428571428,1.0861038095238096,1.1024483
2016-01-14 00:00:00,1.09019,0.997596749190508,1.0864800000000001,1.0848942857142856,1.0860271428571429,1.10212155
2016-01-14 12:00:00,1.08634,1.0035440101625641,1.0861671428571429,1.0857307142857144,1.0857038095238096,1.1017968999999999
2016-01-15 00:00:00,1.09049,0.9961943713376556,1.0868357142857143,1.08695,1.0855785714285713,1.1015128
2016-01-15 12:00:00,1.09132,0.9992394531393174,1.087647142857143,1.0879042857142858,1.085532380952381,1.10131365
2016-01-18 00:00:00,1.08992,1.0012844979448035,1.08825,1.0882878571428571,1.085714761904762,1.1011219500000002
2016-01-18 12:00:00,1.08941,1.0004681433069276,1.08932,1.0880407142857142,1.0855495238095239,1.10094935
2016-01-19 00:00:00,1.0872,1.002032744665195,1.089267142857143,1.0880349999999999,1.085740476190476,1.1007413
2016-01-19 12:00:00,1.09065,0.9968367487278229,1.089332857142857,1.0879064285714286,1.0863738095238094,1.1006044
2016-01-20 00:00:00,1.09233,0.9984620032407787,1.0901885714285713,1.088177857142857,1.0872166666666667,1.10046605
2016-01-20 12:00:00,1.08883,1.0032144595575068,1.0899514285714285,1.0883935714285713,1.0879504761904764,1.1003057
2016-01-21 00:00:00,1.08903,0.9998163503301103,1.0896242857142857,1.0886357142857144,1.088477619047619,1.1001134
2016-01-21 12:00:00,1.0872600000000001,1.0016279454776225,1.0892442857142857,1.088747142857143,1.0886066666666667,1.09989305
2016-01-22 00:00:00,1.08355,1.0034239305984958,1.088407142857143,1.0888635714285715,1.088162857142857,1.0996708000000002
2016-01-22 12:00:00,1.07965,1.0036122817579771,1.0873285714285714,1.0882978571428572,1.0877995238095237,1.09945615
2016-01-25 00:00:00,1.08153,0.9982617218200142,1.0860257142857141,1.0876792857142858,1.0872795238095239,1.09924385
2016-01-25 12:00:00,1.08475,0.9970315740954137,1.0849428571428572,1.0875657142857142,1.0870995238095238,1.0991065
2016-01-26 00:00:00,1.08373,1.000941193839794,1.0842142857142858,1.0870828571428572,1.0870004761904761,1.09895505
2016-01-26 12:00:00,1.08683,0.997147667988554,1.0839,1.0867621428571428,1.087057142857143,1.09881575
2016-01-27 00:00:00,1.08723,0.9996320925655106,1.0838957142857144,1.0865699999999998,1.08713,1.09867085
2016-01-27 12:00:00,1.0892,0.9981913330885053,1.0847028571428572,1.086555,1.0874766666666669,1.09853265
2016-01-28 00:00:00,1.09081,0.9985240325996277,1.0862971428571429,1.086812857142857,1.0876309523809522,1.0983953000000002
2016-01-28 12:00:00,1.0939,0.9971752445378919,1.0880642857142857,1.087045,1.087807619047619,1.0982642
2016-01-29 00:00:00,1.0903,1.003301843529304,1.0888571428571427,1.0869,1.0879961904761903,1.0981189
2016-01-29 12:00:00,1.083,1.0067405355494,1.088752857142857,1.0864835714285714,1.0876395238095238,1.0979309000000002
2016-02-01 00:00:00,1.08572,0.9974947500276313,1.0885942857142858,1.0862471428571427,1.0873728571428571,1.09776115
2016-02-01 12:00:00,1.08873,0.9972353108667897,1.0888085714285716,1.086352142857143,1.0873161904761905,1.0975659999999998
2016-02-02 00:00:00,1.09139,0.9975627410916353,1.0891214285714286,1.0869121428571429,1.0874104761904761,1.09737775
2016-02-02 12:00:00,1.09177,0.999651941342957,1.0892585714285714,1.0877778571428571,1.0876280952380952,1.09716685
2016-02-03 00:00:00,1.09172,1.000045799289195,1.088947142857143,1.0885057142857144,1.0876790476190477,1.0969568500000002
2016-02-03 12:00:00,1.11017,0.983380923642325,1.0917857142857144,1.0903214285714287,1.0885285714285715,1.0968502
2016-02-04 00:00:00,1.11625,0.9945531914893618,1.0965357142857142,1.0926442857142857,1.0898342857142855,1.0967802
2016-02-04 12:00:00,1.12067,0.9960559308270944,1.1015285714285716,1.0950614285714286,1.0913409523809523,1.0967492
2016-02-05 00:00:00,1.11945,1.0010898208941892,1.105917142857143,1.097362857142857,1.0928738095238095,1.09672005
2016-02-05 12:00:00,1.11578,1.0032891788703866,1.1094014285714286,1.0992614285714286,1.0944085714285714,1.09665445
2016-02-08 00:00:00,1.11784,0.9981571602376011,1.1131257142857143,1.1011921428571427,1.096227142857143,1.09657885
2016-02-08 12:00:00,1.1191200000000001,0.9988562441918649,1.11704,1.1029935714285715,1.0980171428571428,1.09645765
2016-02-09 00:00:00,1.11852,1.0005364231305656,1.1182328571428573,1.1050092857142857,1.099625238095238,1.096326
2016-02-09 12:00:00,1.1294,0.9903665663183991,1.1201114285714286,1.1083235714285715,1.1018000000000001,1.09632375
2016-02-10 00:00:00,1.12646,1.0026099462031497,1.1209385714285713,1.1112335714285715,1.1036871428571426,1.0963076999999999
2016-02-10 12:00:00,1.12889,0.9978474430635403,1.1222871428571428,1.114102142857143,1.1056709523809525,1.09635775
2016-02-11 00:00:00,1.13243,0.9968739789655872,1.1246657142857142,1.1170335714285715,1.1077295238095237,1.09642175
2016-02-11 12:00:00,1.13218,1.0002208129449381,1.1267142857142856,1.11992,1.109699523809524,1.09652085
2016-02-12 00:00:00,1.12948,1.0023904805751318,1.1281942857142857,1.122617142857143,1.1113938095238094,1.0966122
2016-02-12 12:00:00,1.12503,1.0039554500768868,1.1291242857142856,1.1236785714285715,1.113047619047619,1.09664515
2016-02-15 00:00:00,1.12063,1.0039263628494686,1.1278714285714284,1.1239914285714285,1.1148395238095237,1.09664895
2016-02-15 12:00:00,1.11531,1.004769974267244,1.1262785714285715,1.1236085714285715,1.1162485714285715,1.0966094499999999
2016-02-16 00:00:00,1.11747,0.9980670622030122,1.124647142857143,1.123467142857143,1.1176171428571429,1.09662725
2016-02-16 12:00:00,1.11423,1.0029078376995773,1.1220471428571428,1.1233564285714286,1.118704761904762,1.0965987
2016-02-17 00:00:00,1.11302,1.0010871323066972,1.11931,1.123012142857143,1.1197166666666667,1.0965739
2016-02-17 12:00:00,1.11267,1.00031455867418,1.1169085714285714,1.1225514285714286,1.1207142857142858,1.09651545
2016-02-18 00:00:00,1.1137299999999999,0.9990482432905643,1.1152942857142858,1.1222092857142856,1.1208838095238096,1.0964706000000002
2016-02-18 12:00:00,1.11058,1.002836355778062,1.1138585714285714,1.120865,1.1206138095238096,1.0963996
2016-02-19 00:00:00,1.10845,1.0019216022373585,1.1128785714285714,1.1195785714285713,1.120031904761905,1.09632825
2016-02-19 12:00:00,1.11279,0.996099893061584,1.11221,1.1184285714285713,1.1197147619047618,1.09630405
2016-02-22 00:00:00,1.10808,1.0042505956248646,1.1113314285714286,1.1166892857142856,1.1193480952380952,1.09626295
2016-02-22 12:00:00,1.10281,1.004778701680253,1.109872857142857,1.1145914285714285,1.118632380952381,1.09618005
2016-02-23 00:00:00,1.10026,1.0023176340137787,1.1080999999999999,1.1125042857142857,1.1177342857142858,1.09609975
2016-02-23 12:00:00,1.1018,0.998602287166455,1.1063957142857144,1.110845,1.1169380952380952,1.096004
2016-02-24 00:00:00,1.09823,1.0032506851934475,1.1046314285714285,1.109245,1.1154538095238096,1.0958660500000001
2016-02-24 12:00:00,1.10116,0.9973391696029642,1.10359,1.1082342857142857,1.1142490476190479,1.0957782999999999
2016-02-25 00:00:00,1.10137,0.9998093283819243,1.1019585714285713,1.1070842857142857,1.1129385714285713,1.0956822
2016-02-25 12:00:00,1.10168,0.9997186115750489,1.1010442857142857,1.106187857142857,1.1114742857142856,1.0955554
2016-02-26 00:00:00,1.10156,1.0001089364174442,1.1008657142857143,1.1053692857142858,1.1100161904761903,1.0954423
2016-02-26 12:00:00,1.09289,1.007933094821986,1.0998128571428571,1.1039564285714287,1.1082738095238096,1.09528835
2016-02-29 00:00:00,1.09148,1.0012918239454685,1.0983385714285714,1.1023671428571429,1.1066761904761904,1.0950992499999999
2016-02-29 12:00:00,1.08718,1.0039551868135912,1.09676,1.1006957142857143,1.1050833333333334,1.09489735
2016-03-01 00:00:00,1.08611,1.000985167248253,1.0946099999999999,1.0991,1.1036928571428573,1.0946662999999999
2016-03-01 12:00:00,1.08656,0.9995858489176851,1.0924942857142856,1.0972264285714286,1.1022209523809523,1.09442065
2016-03-02 00:00:00,1.08699,0.9996044121841048,1.0903957142857144,1.09572,1.1009238095238094,1.0941655
2016-03-02 12:00:00,1.08672,1.0002484540636043,1.0882757142857142,1.0945707142857144,1.0996714285714286,1.0939202000000001
2016-03-03 00:00:00,1.08662,1.0000920284920212,1.08738,1.0935964285714286,1.0984309523809523,1.09366315
2016-03-03 12:00:00,1.09556,0.9918397896965934,1.087962857142857,1.0931507142857142,1.097565714285714,1.0934518500000001
2016-03-04 00:00:00,1.09623,0.9993888143911406,1.0892557142857142,1.093007857142857,1.0968823809523809,1.09323025
2016-03-04 12:00:00,1.10064,0.9959932402965547,1.0913314285714286,1.0929707142857141,1.096510476190476,1.09299695
2016-03-07 00:00:00,1.09542,1.0047652955030948,1.0925971428571428,1.0925457142857142,1.0956833333333333,1.0927534
2016-03-07 12:00:00,1.10121,0.9947421472743618,1.0946285714285715,1.092512142857143,1.0953561904761904,1.0925693
2016-03-08 00:00:00,1.10139,0.9998365701522621,1.0967242857142858,1.0925,1.0952885714285714,1.0923963
2016-03-08 12:00:00,1.10096,1.0003905682313619,1.0987728571428572,1.0930764285714287,1.0953219047619047,1.0922274
2016-03-09 00:00:00,1.097,1.003609845031905,1.0989785714285714,1.0934707142857143,1.0950933333333333,1.09203265
2016-03-09 12:00:00,1.09981,0.9974450132295578,1.09949,1.0943728571428573,1.0951685714285713,1.09186825
2016-03-10 00:00:00,1.09671,1.0028266360295792,1.0989285714285715,1.09513,1.0949566666666666,1.0916724
2016-03-10 12:00:00,1.11759,0.98131694091751,1.1020957142857142,1.0973464285714285,1.0957290476190475,1.0915877
2016-03-11 00:00:00,1.11107,1.0058682171240336,1.1035042857142856,1.0990664285714284,1.0961761904761904,1.0914633500000002
2016-03-11 12:00:00,1.11462,0.9968150580466886,1.1053942857142858,1.1010592857142858,1.0967980952380953,1.09136735
2016-03-14 00:00:00,1.11246,1.0019416428455854,1.1070371428571428,1.102905,1.09773,1.09127325
2016-03-14 12:00:00,1.11012,1.0021078802291645,1.1089114285714285,1.103945,1.098617619047619,1.0912695000000001
2016-03-15 00:00:00,1.10733,1.0025195741106987,1.1099857142857144,1.1047378571428572,1.0995771428571428,1.0912417
2016-03-15 12:00:00,1.11048,0.9971633888048411,1.1119528571428572,1.1054407142857143,1.100737619047619,1.0912856499999999
2016-03-16 00:00:00,1.10937,1.0010005678898835,1.1107785714285714,1.106437142857143,1.1018238095238095,1.0913205000000001
2016-03-16 12:00:00,1.1212,0.9894488048519443,1.1122257142857142,1.1078649999999999,1.103452857142857,1.09140005
2016-03-17 00:00:00,1.12982,0.9923704660919438,1.1143971428571429,1.1098957142857142,1.1055052380952382,1.09152705
2016-03-17 12:00:00,1.13151,0.9985064206237683,1.1171185714285714,1.1120778571428571,1.1076428571428572,1.0916615
2016-03-18 00:00:00,1.12723,1.003796918108993,1.119562857142857,1.1142371428571427,1.1091509523809524,1.091774
2016-03-18 12:00:00,1.1268799999999999,1.00031059207724,1.1223557142857143,1.1161707142857142,1.1106104761904763,1.09194505
2016-03-21 00:00:00,1.12595,1.00082596918158,1.1245657142857142,1.1182592857142857,1.1118157142857144,1.0920934
2016-03-21 12:00:00,1.12386,1.0018596622355096,1.1266357142857142,1.118707142857143,1.11317,1.0922198
2016-03-22 00:00:00,1.12072,1.0028017702905276,1.1265671428571429,1.1193964285714286,1.1140990476190475,1.09232035
2016-03-22 12:00:00,1.1215,0.9993045028979046,1.1253785714285713,1.119887857142857,1.1150566666666666,1.09242535
2016-03-23 00:00:00,1.11886,1.002359544536403,1.1235714285714284,1.120345,1.1159090476190474,1.09251765
2016-03-23 12:00:00,1.11796,1.0008050377473254,1.1222471428571428,1.120905,1.1169071428571429,1.09259995
2016-03-24 00:00:00,1.11697,1.0008863264008883,1.1208314285714285,1.1215935714285714,1.1177242857142857,1.0926926000000001
2016-03-24 12:00:00,1.11786,0.9992038359007389,1.1196757142857143,1.1221207142857144,1.1187314285714287,1.09280055
2016-03-25 00:00:00,1.11665,1.0010835982626607,1.1186457142857142,1.1226407142857142,1.1186866666666666,1.0929251500000001
2016-03-25 12:00:00,1.11613,1.0004658955498014,1.11799,1.1222785714285715,1.118927619047619,1.09307315
2016-03-28 00:00:00,1.11705,0.9991764021306119,1.1173542857142857,1.1213664285714287,1.1190433333333334,1.09322605
2016-03-28 12:00:00,1.11952,0.9977936972988424,1.1174485714285716,1.12051,1.1193795238095237,1.09338225
2016-03-29 00:00:00,1.11804,1.0013237451253982,1.1174600000000001,1.1198535714285716,1.1197566666666667,1.09354
2016-03-29 12:00:00,1.12893,0.9903536977491961,1.1191685714285715,1.12,1.1207852380952381,1.09381515
2016-03-30 00:00:00,1.13194,0.9973408484548651,1.12118,1.1204278571428572,1.121807142857143,1.0940900500000001
2016-03-30 12:00:00,1.13387,0.998297864834593,1.12364,1.1211428571428572,1.1229738095238093,1.09438445
2016-03-31 00:00:00,1.13563,0.9984501994487641,1.1264257142857141,1.122207857142857,1.1236609523809524,1.0946943999999998
2016-03-31 12:00:00,1.13788,0.998022638591064,1.1294014285714284,1.1233778571428572,1.1240447619047618,1.09502245
2016-04-01 00:00:00,1.13991,0.9982191576527971,1.1323142857142856,1.1248814285714286,1.124444761904762,1.09534735
2016-04-01 12:00:00,1.13897,1.0008253070756912,1.1353042857142857,1.1263821428571428,1.1250038095238093,1.0956713500000002
2016-04-04 00:00:00,1.13705,1.0016885800976212,1.1364642857142857,1.1278164285714287,1.1254880952380952,1.0960005
2016-04-04 12:00:00,1.13888,0.998393158190503,1.1374557142857142,1.129317857142857,1.1261038095238096,1.0962889
2016-04-05 00:00:00,1.13663,1.0019795359967623,1.13785,1.130745,1.1267119047619047,1.0965939999999998
2016-04-05 12:00:00,1.13826,0.998567989738724,1.1382257142857142,1.1323257142857144,1.1275471428571429,1.0969019
2016-04-06 00:00:00,1.1349,1.0029606132698916,1.1378,1.1336007142857143,1.1281852380952382,1.0972134
2016-04-06 12:00:00,1.13979,0.9957097360040007,1.1377828571428572,1.1350485714285714,1.1291819047619047,1.0975700000000002
2016-04-07 00:00:00,1.13864,1.0010099768144454,1.1377357142857143,1.13652,1.1301666666666665,1.0979295999999998
2016-04-07 12:00:00,1.13767,1.0008526198282455,1.1378242857142857,1.1371442857142857,1.131152380952381,1.09829645
2016-04-08 00:00:00,1.13862,0.9991656566721119,1.1377871428571429,1.1376214285714286,1.1321409523809525,1.09864995
2016-04-08 12:00:00,1.13949,0.9992365005397152,1.1381957142857142,1.138022857142857,1.1332285714285715,1.09901825
2016-04-11 00:00:00,1.13924,1.0002194445419752,1.1383357142857142,1.1382807142857143,1.1343290476190477,1.0993716
2016-04-11 12:00:00,1.14097,0.9984837462860549,1.1392028571428572,1.1385014285714286,1.135468095238095,1.0997095499999998
2016-04-12 00:00:00,1.1433,0.9979620397096126,1.1397042857142858,1.1387435714285714,1.1366004761904762,1.10008215
2016-04-12 12:00:00,1.13835,1.0043483989985504,1.139662857142857,1.1386992857142857,1.137567619047619,1.10045135
2016-04-13 00:00:00,1.13372,1.0040839007867903,1.1390985714285713,1.1384614285714285,1.1377957142857142,1.1008045000000002
2016-04-13 12:00:00,1.12723,1.00575747629144,1.1374714285714287,1.1376292857142858,1.1375714285714285,1.10112295
2016-04-14 00:00:00,1.1267800000000001,1.0003993681109,1.1356557142857144,1.1369257142857143,1.1372338095238095,1.1014338000000001
2016-04-14 12:00:00,1.12663,1.0001331404276472,1.1338542857142857,1.1360949999999999,1.136805238095238,1.10174565
2016-04-15 00:00:00,1.12645,1.0001597940432332,1.13178,1.1354914285714286,1.1362609523809524,1.1020723
2016-04-15 12:00:00,1.12827,0.9983869109344393,1.129632857142857,1.1346685714285714,1.1357066666666666,1.10240175
2016-04-18 00:00:00,1.13015,0.9983365040038934,1.1284614285714285,1.134062142857143,1.1352866666666666,1.1027476999999999
2016-04-18 12:00:00,1.13119,0.9990806142204228,1.1281,1.1335992857142858,1.135007619047619,1.10309855
2016-04-19 00:00:00,1.13326,0.998173411220726,1.1289614285714287,1.1332164285714286,1.1347399999999999,1.1034729
2016-04-19 12:00:00,1.13575,0.9978076161127007,1.130242857142857,1.1329492857142858,1.1346980952380952,1.10385475
2016-04-20 00:00:00,1.13654,0.9993049078782972,1.1316585714285714,1.1327564285714284,1.1346161904761904,1.10424725
2016-04-20 12:00:00,1.12952,1.0062150293930165,1.132097142857143,1.1319385714285715,1.1343599999999998,1.1046127000000001
2016-04-21 00:00:00,1.12926,1.0002302392717357,1.1322385714285714,1.1309357142857144,1.1338585714285716,1.1049604000000002
2016-04-21 12:00:00,1.1286,1.0005847953216374,1.1320171428571428,1.1302392857142858,1.1333804761904762,1.1052872
2016-04-22 00:00:00,1.12729,1.001162078968145,1.13146,1.12978,1.1328861904761904,1.10561305
2016-04-22 12:00:00,1.12154,1.0051268791126486,1.1297857142857144,1.1293735714285715,1.132072857142857,1.105914
2016-04-25 00:00:00,1.12554,0.9964461502923041,1.1283271428571429,1.1292849999999999,1.1314085714285713,1.1062614000000002
2016-04-25 12:00:00,1.1266,0.9990591159240191,1.1269071428571429,1.1292828571428573,1.1308066666666665,1.10642515
2016-04-26 00:00:00,1.12924,0.9976621444511353,1.1268671428571426,1.1294821428571429,1.130248095238095,1.10662645
2016-04-26 12:00:00,1.1295,0.9997698096502878,1.1269014285714285,1.12957,1.1295909523809524,1.106835
2016-04-27 00:00:00,1.13213,0.9976769452271381,1.1274057142857143,1.1297114285714287,1.129294761904762,1.10708735
2016-04-27 12:00:00,1.13191,1.0001943617425415,1.1280657142857142,1.129762857142857,1.1292085714285716,1.1073285999999998
2016-04-28 00:00:00,1.13581,0.9965663271145702,1.1301042857142856,1.129945,1.1296171428571429,1.10758095
2016-04-28 12:00:00,1.13509,1.0006343109356968,1.1314685714285715,1.129897857142857,1.1300128571428572,1.1078104
2016-04-29 00:00:00,1.13779,0.9976269786164406,1.1330671428571428,1.1299871428571429,1.1305442857142858,1.108034
2016-04-29 12:00:00,1.14504,0.9936683434639838,1.1353242857142856,1.1310957142857143,1.1314295238095238,1.108247
2016-05-02 00:00:00,1.14785,0.997551944940541,1.1379457142857143,1.1324235714285715,1.1323619047619047,1.1085023999999999
2016-05-02 12:00:00,1.15331,0.995265800175148,1.1409714285714287,1.1341885714285713,1.133464761904762,1.1087989
2016-05-03 00:00:00,1.15922,0.9949017442763238,1.1448728571428572,1.1364692857142857,1.1347995238095239,1.1091234
2016-05-03 12:00:00,1.1494900000000001,1.0084646234417,1.146827142857143,1.1384657142857144,1.135572380952381,1.10937615
2016-05-04 00:00:00,1.14887,1.0005396607100892,1.1487957142857144,1.140132142857143,1.136197142857143,1.1096415
2016-05-04 12:00:00,1.14855,1.0002786121631624,1.150332857142857,1.1417,1.1367690476190477,1.10988815
2016-05-05 00:00:00,1.14379,1.0041616030914764,1.150154285714286,1.1427392857142857,1.1374485714285716,1.11009475
2016-05-05 12:00:00,1.14048,1.0029022867564537,1.1491014285714287,1.1435235714285714,1.1379828571428572,1.1103329
2016-05-06 00:00:00,1.14221,0.9984853923534202,1.1475157142857142,1.1442435714285715,1.1386309523809524,1.1105833
2016-05-06 12:00:00,1.14009,1.001859502319992,1.1447828571428573,1.1448278571428572,1.1392404761904762,1.11082855
2016-05-09 00:00:00,1.13933,1.0006670587099435,1.1433314285714287,1.1450792857142857,1.1400876190476192,1.1110978
2016-05-09 12:00:00,1.13806,1.0011159341335254,1.1417871428571427,1.1452914285714286,1.1406838095238097,1.11137585
2016-05-10 00:00:00,1.13947,0.9987625826041933,1.14049,1.1454114285714285,1.1412966666666666,1.11166155
2016-05-10 12:00:00,1.13717,1.0020225647880263,1.1395442857142857,1.1448492857142856,1.1416742857142859,1.11191675
2016-05-11 00:00:00,1.13894,0.9984459234024619,1.1393242857142858,1.1442128571428571,1.1421238095238095,1.1121847
2016-05-11 12:00:00,1.14251,0.9968753008726402,1.1393671428571428,1.1434414285714285,1.1426180952380953,1.1124403
2016-05-12 00:00:00,1.14077,1.0015252855527406,1.1394642857142858,1.1421235714285713,1.14304,1.1126768
2016-05-12 12:00:00,1.13766,1.0027336814162404,1.1392257142857143,1.1412785714285714,1.1431280952380953,1.1128867
2016-05-13 00:00:00,1.13508,1.0022729675441377,1.1388,1.1402935714285716,1.143127619047619,1.1131011000000002
2016-05-13 12:00:00,1.1308799999999999,1.003713921901528,1.1375728571428572,1.1390314285714287,1.1427985714285716,1.11330055
2016-05-16 00:00:00,1.13214,0.998887063437384,1.1368542857142858,1.1381992857142857,1.1421842857142857,1.11348155
2016-05-16 12:00:00,1.13193,1.0001855238398132,1.1358528571428572,1.1375885714285714,1.1414261904761904,1.1136641
2016-05-17 00:00:00,1.1324,0.9995849523136701,1.1344085714285714,1.1368878571428571,1.1404304761904762,1.1138366
2016-05-17 12:00:00,1.13118,1.0010785197758094,1.1330385714285713,1.1362514285714285,1.1390952380952382,1.11400845
2016-05-18 00:00:00,1.12626,1.004368440679772,1.13141,1.1353178571428573,1.1379890476190477,1.1141504
2016-05-18 12:00:00,1.12158,1.0041726849622854,1.1294814285714285,1.1341407142857143,1.1366895238095238,1.1142992999999999
2016-05-19 00:00:00,1.12252,0.9991625984392261,1.1282871428571428,1.13293,1.1354499999999998,1.11444625
2016-05-19 12:00:00,1.12019,1.0020800042849873,1.1265800000000001,1.1317171428571429,1.1343261904761905,1.1145816000000002
2016-05-20 00:00:00,1.12207,0.9983245252078748,1.1251714285714287,1.1305121428571427,1.133449523809524,1.1147304999999998
2016-05-20 12:00:00,1.1221700000000001,0.9999108869422635,1.12371,1.1290592857142856,1.1324952380952382,1.1149109
2016-05-23 00:00:00,1.121,1.0010437109723462,1.1222557142857144,1.1276471428571428,1.1315861904761906,1.1150515
2016-05-23 12:00:00,1.1219,0.9991977894643017,1.121632857142857,1.1265214285714287,1.1307561904761905,1.11524505
2016-05-24 00:00:00,1.11783,1.0036409829759443,1.121097142857143,1.1252892857142858,1.129792857142857,1.11544745
2016-05-24 12:00:00,1.11393,1.0035011176644852,1.1198700000000001,1.1240785714285715,1.1285766666666668,1.11564395
2016-05-25 00:00:00,1.11461,0.9993899211383354,1.119072857142857,1.1228264285714287,1.127502380952381,1.1158499
2016-05-25 12:00:00,1.11539,0.9993006930311371,1.1181185714285715,1.121645,1.1263809523809525,1.1160370499999999
2016-05-26 00:00:00,1.11778,0.9978618332766735,1.1174914285714286,1.1206007142857144,1.1252033333333333,1.1162032
2016-05-26 12:00:00,1.11927,0.9986687751838251,1.1172442857142857,1.11975,1.1241795238095238,1.1163352
2016-05-27 00:00:00,1.11806,1.0010822317228054,1.1166957142857143,1.1191642857142858,1.1232461904761903,1.1164891
2016-05-27 12:00:00,1.1113,1.0060829658957977,1.115762857142857,1.11843,1.1221138095238097,1.11658335
2016-05-30 00:00:00,1.11338,0.9981318148341086,1.1156842857142857,1.1177771428571428,1.1212804761904762,1.1167076
2016-05-30 12:00:00,1.1138,0.9996229125516252,1.1155685714285715,1.1173207142857142,1.1204071428571427,1.11684755
2016-05-31 00:00:00,1.11337,1.0003862148252602,1.11528,1.116699285714286,1.1195233333333332,1.1169862
2016-05-31 12:00:00,1.11303,1.0003054724490805,1.1146014285714285,1.1160464285714287,1.1186009523809524,1.11712285
2016-06-01 00:00:00,1.11547,0.9978125812437807,1.1140585714285713,1.1156514285714285,1.117852857142857,1.1172905999999998
2016-06-01 12:00:00,1.11869,0.9971216333389947,1.1141485714285715,1.115422142857143,1.117492380952381,1.1174462
2016-06-02 00:00:00,1.12103,0.9979126339170228,1.1155385714285715,1.1156507142857142,1.1174661904761904,1.1176004
2016-06-02 12:00:00,1.1151,1.0053179087077393,1.1157842857142857,1.1157342857142856,1.1171128571428572,1.1177442
2016-06-03 00:00:00,1.11483,1.0002421893921045,1.1159314285714286,1.11575,1.1168576190476192,1.1178659
2016-06-03 12:00:00,1.13662,0.9808291249494114,1.1192528571428573,1.1172664285714284,1.1175504761904762,1.1180924
2016-06-06 00:00:00,1.13574,1.000774825224083,1.1224971428571429,1.1185492857142856,1.1181966666666665,1.1183215
2016-06-06 12:00:00,1.13528,1.0004051863857373,1.125327142857143,1.119692857142857,1.1188766666666667,1.11855085
2016-06-07 00:00:00,1.13642,0.9989968497562521,1.1278599999999999,1.1210042857142857,1.119568095238095,1.11879695
2016-06-07 12:00:00,1.13555,1.0007661485623707,1.1299342857142858,1.1227364285714285,1.1204119047619048,1.11902145
2016-06-08 00:00:00,1.13699,0.9987334980958497,1.1330614285714284,1.1244228571428572,1.12151,1.11924475
2016-06-08 12:00:00,1.13938,0.9979023679545015,1.1365685714285714,1.12625,1.1226895238095238,1.1194975
2016-06-09 00:00:00,1.13644,1.0025870261518428,1.136542857142857,1.127897857142857,1.123691904761905,1.11973455
2016-06-09 12:00:00,1.13129,1.0045523252216495,1.1359071428571428,1.1292021428571428,1.1243352380952383,1.1199547
2016-06-10 00:00:00,1.1301,1.0010530041589238,1.1351671428571428,1.1302471428571428,1.1248509523809525,1.12018745
2016-06-10 12:00:00,1.12533,1.0042387566313882,1.1335828571428572,1.1307214285714287,1.1251971428571428,1.1204158499999999
2016-06-13 00:00:00,1.1271,0.9984295980835772,1.1323757142857143,1.1311550000000001,1.1259495238095238,1.1206437
2016-06-13 12:00:00,1.12893,0.9983789960404985,1.1312242857142858,1.1321428571428573,1.12669,1.1208646
2016-06-14 00:00:00,1.12351,1.0048241671191178,1.1289571428571428,1.1327628571428572,1.127152380952381,1.1210635
2016-06-14 12:00:00,1.12056,1.002632612265296,1.1266885714285713,1.1316157142857144,1.127494761904762,1.12123215
2016-06-15 00:00:00,1.1219,0.9988055976468492,1.1253471428571429,1.1306271428571428,1.1279171428571426,1.1214055
2016-06-15 12:00:00,1.12602,0.9963410951848101,1.1247642857142857,1.1299657142857142,1.1284195238095238,1.1215895999999999
2016-06-16 00:00:00,1.12604,0.9999822386416114,1.1248657142857144,1.1292242857142856,1.1287695238095237,1.12176575
2016-06-16 12:00:00,1.1223,1.0033324423059786,1.12418,1.128277857142857,1.12883,1.12190775
2016-06-17 00:00:00,1.1256599999999999,0.9970150844837697,1.1237128571428572,1.1274685714285713,1.1293328571428571,1.12208455
2016-06-17 12:00:00,1.12752,0.9983503618561088,1.1242857142857143,1.1266214285714287,1.129937142857143,1.12230715
2016-06-20 00:00:00,1.13472,0.9936548223350254,1.1263085714285714,1.1264985714285713,1.1298466666666667,1.12255215
2016-06-20 12:00:00,1.13121,1.0031028721457553,1.1276385714285715,1.1264928571428572,1.1296309523809522,1.12276455
